city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Lucknow,26.8381,80.9346001,2025-01-26 10:09:37,5,607.49,0.34,3.47,130.18,15.02,111.68,126.12,9.63,23.5,20
Hyderabad,17.360589,78.4740613,2025-01-26 10:09:37,4,410.56,0.8,7.11,135.9,15.26,56.35,61.56,2.82,31.19,25
Jaipur,26.9154576,75.8189817,2025-01-26 10:09:38,3,487.33,1.59,10.03,125.89,11.8,28.06,42.91,10.01,23.6,16
Patna,25.6093239,85.1235252,2025-01-26 10:09:38,5,734.33,0.35,5.57,143.05,16.69,140.48,154.33,8.99,23.97,33
Delhi,28.6517178,77.2219388,2025-01-26 11:07:13,5,867.84,1.5,18.34,128.75,23.13,107.06,129.76,10.26,22.06,28
Mumbai,19.0785451,72.878176,2025-01-26 11:07:13,5,934.6,1.05,19.36,167.37,20.27,149.52,181.54,9.37,31.03,51
Chennai,13.0836939,80.270186,2025-01-26 11:07:14,4,397.21,0.57,7.88,90.84,9.3,73.1,85.84,0,28.13,69
Kolkata,22.5414185,88.35769124388872,2025-01-26 11:07:14,5,934.6,0.92,25.36,128.75,28.61,125.25,166.62,20.77,24.96,33
Bengaluru,12.9767936,77.590082,2025-01-26 11:07:15,3,323.77,1.06,6.94,110.15,4.47,20.76,22.7,1.85,28.6,23
Ahmedabad,23.0216238,72.5797068,2025-01-26 11:07:15,4,440.6,0.66,8.48,160.22,25.03,65.07,74.64,5.76,28.04,36
Lucknow,26.8381,80.9346001,2025-01-26 11:07:15,5,667.57,0.46,6.6,104.43,10.97,118.14,135.61,14.69,22.55,24
Hyderabad,17.360589,78.4740613,2025-01-26 11:07:16,4,433.92,0.71,9.34,131.61,16.45,59.85,65.29,3.04,30.19,28
Jaipur,26.9154576,75.8189817,2025-01-26 11:07:16,3,727.65,2.74,20.56,104.43,14.54,40.27,57.68,16.97,23.6,17
Patna,25.6093239,85.1235252,2025-01-26 11:07:17,5,821.11,0.37,11.31,104.43,12.76,145.92,163.05,13.05,22.97,28
Delhi,28.6517178,77.2219388,2025-01-26 12:15:50,5,1041.41,0.77,29.47,104.43,24.8,109.11,134.55,12.29,20.06,34
Mumbai,19.0785451,72.878176,2025-01-26 12:15:50,5,921.25,0.5,21.25,174.52,24.56,164.99,193.75,7.54,29.03,51
Chennai,13.0836939,80.270186,2025-01-26 12:15:50,5,420.57,0.32,10.45,85.83,9.18,75.95,89.23,0,26.74,73
Kolkata,22.5414185,88.35769124388872,2025-01-26 12:15:51,5,1174.93,0.11,38.04,98.71,29.33,147.38,203.17,27.87,21.96,46
Bengaluru,12.9767936,77.590082,2025-01-26 12:15:51,3,367.17,0.98,11.48,100.14,5.31,21.47,23.58,2.15,26.91,34
Ahmedabad,23.0216238,72.5797068,2025-01-26 12:15:52,4,460.63,0.41,10.54,145.91,19.79,63.66,73.13,6.4,27.04,39
Lucknow,26.8381,80.9346001,2025-01-26 12:15:52,5,741.01,0.18,11.65,85.12,9.42,123.12,143.84,18.24,18.83,29
Hyderabad,17.360589,78.4740613,2025-01-26 12:15:52,4,467.3,0.31,12.68,123.02,17.41,62.39,68.08,3.36,28.19,32
Jaipur,26.9154576,75.8189817,2025-01-26 12:15:53,4,988.01,2.24,35.64,77.96,17.41,54.23,74.61,23.56,22.6,20
Patna,25.6093239,85.1235252,2025-01-26 12:15:53,5,921.25,0.07,17.65,79.39,10.61,151.94,172.26,14.06,20.97,49
Delhi,28.6517178,77.2219388,2025-01-26 13:11:09,5,1255.04,0.01,39.41,79.39,24.8,116.4,147.72,14.69,19.06,39
Mumbai,19.0785451,72.878176,2025-01-26 13:11:09,5,854.49,0.05,20.56,174.52,30.99,168.02,192.18,6.08,29.03,51
Chennai,13.0836939,80.270186,2025-01-26 13:11:09,5,494,0.02,16.62,73.67,8.58,80.89,96.07,0.21,26.08,75
Kolkata,22.5414185,88.35769124388872,2025-01-26 13:11:09,5,1441.96,0,49.35,76.53,33.38,170.12,240.83,35.97,20.96,49
Bengaluru,12.9767936,77.590082,2025-01-26 13:11:10,2,447.27,0.17,19.36,84.4,6.91,23.02,25.52,2.88,24.27,33
Ahmedabad,23.0216238,72.5797068,2025-01-26 13:11:10,4,507.36,0.05,13.88,123.02,13.95,63.14,72.64,7.85,26.04,41
Lucknow,26.8381,80.9346001,2025-01-26 13:11:10,5,814.44,0,15.94,72.24,9.06,129.12,153.63,19.76,16.59,32
Hyderabad,17.360589,78.4740613,2025-01-26 13:11:10,4,754.36,0.02,30.5,98.71,25.27,72.04,79.35,7.22,27.19,34
Jaipur,26.9154576,75.8189817,2025-01-26 13:11:11,4,1228.33,0.16,50.72,50.07,20.27,67.12,90.76,32.17,21.6,24
Patna,25.6093239,85.1235252,2025-01-26 13:11:11,5,1014.71,0,21.94,65.8,9.42,160.39,184.4,12.29,19.97,56
Delhi,28.6517178,77.2219388,2025-01-26 14:07:36,5,1468.66,0,44.55,57.94,21.94,128.65,170.33,14.82,16.06,55
Mumbai,19.0785451,72.878176,2025-01-26 14:07:36,5,854.49,0,20.39,170.23,35.76,164.63,188.94,6.65,28.03,51
Chennai,13.0836939,80.270186,2025-01-26 14:07:36,5,600.82,0,21.76,61.51,8.46,86.74,105.5,1.85,25.54,77
Kolkata,22.5414185,88.35769124388872,2025-01-26 14:07:37,5,1682.28,0,55.52,60.8,37.19,191.51,278.97,43.57,19.96,56
Bengaluru,12.9767936,77.590082,2025-01-26 14:07:37,3,540.73,0,26.39,72.24,9.89,26.73,30.2,4.56,22.81,39
Ahmedabad,23.0216238,72.5797068,2025-01-26 14:07:37,4,580.79,0,16.62,100.14,9.54,64.52,74.05,9.63,25.04,44
Lucknow,26.8381,80.9346001,2025-01-26 14:07:38,5,881.2,0,18.34,61.51,8.58,136.24,164.59,21.28,15.66,34
Hyderabad,17.360589,78.4740613,2025-01-26 14:07:38,5,1148.22,0,47.3,70.1,33.85,88.11,98.37,13.17,24.19,43
Jaipur,26.9154576,75.8189817,2025-01-26 14:07:38,4,1308.44,0.01,53.47,34.33,19.07,74.58,100.9,36.48,18.6,34
Patna,25.6093239,85.1235252,2025-01-26 14:07:38,5,1094.82,0,22.62,57.94,8.82,170.56,197.8,10.13,17.97,68
Delhi,28.6517178,77.2219388,2025-01-26 15:09:02,5,1548.77,0,45.93,45.06,18.84,135.96,184.86,11.53,15.06,58
Mumbai,19.0785451,72.878176,2025-01-26 15:09:03,5,841.14,0,18.51,167.37,35.76,154.91,180.42,7.28,28.03,51
Chennai,13.0836939,80.270186,2025-01-26 15:09:03,5,674.25,0,23.65,56.51,8.58,92.73,115.68,2.85,25.48,79
Kolkata,22.5414185,88.35769124388872,2025-01-26 15:09:03,5,1815.8,0,57.58,50.07,38.15,203.79,304.28,48.64,19.96,52
Bengaluru,12.9767936,77.590082,2025-01-26 15:09:04,3,554.09,0,25.71,68.67,10.49,30.39,34.72,5.64,21.4,49
Ahmedabad,23.0216238,72.5797068,2025-01-26 15:09:04,4,634.19,0,18.85,87.26,7.57,66.38,76.04,10.77,22.04,53
Lucknow,26.8381,80.9346001,2025-01-26 15:09:05,5,921.25,0,19.71,52.21,8.11,144.35,175.38,23.05,14.95,35
Hyderabad,17.360589,78.4740613,2025-01-26 15:09:05,5,1388.55,0,52.78,54.36,37.19,101.71,114.6,17.48,23.19,49
Jaipur,26.9154576,75.8189817,2025-01-26 15:09:05,5,1241.68,0.02,50.72,28.61,15.74,75.02,103.2,38.51,15.6,44
Patna,25.6093239,85.1235252,2025-01-26 15:09:05,5,1161.58,0,21.94,51.5,8.11,180.4,209.48,8.23,16.97,72
Delhi,28.6517178,77.2219388,2025-01-26 16:10:18,5,1642.23,0.01,47.3,34.69,16.69,142.22,197.11,8.74,14.06,67
Mumbai,19.0785451,72.878176,2025-01-26 16:10:18,5,961.3,0,21.08,154.5,35.76,153,180.77,10.39,29.03,45
Chennai,13.0836939,80.270186,2025-01-26 16:10:19,5,720.98,0,23.65,55.08,8.7,97.47,123.38,3.42,25.47,80
Kolkata,22.5414185,88.35769124388872,2025-01-26 16:10:19,5,1949.31,0,59.63,42.92,46.25,214.55,323.44,59.28,17.96,63
Bengaluru,12.9767936,77.590082,2025-01-26 16:10:19,3,527.38,0,21.42,69.38,9.42,33.4,38.19,5.89,20.33,55
Ahmedabad,23.0216238,72.5797068,2025-01-26 16:10:20,4,680.92,0,21.59,76.53,6.44,66.64,76.64,11.65,20.04,64
Lucknow,26.8381,80.9346001,2025-01-26 16:10:20,5,974.66,0,20.05,43.27,7.39,151.98,184.52,23.56,14.3,36
Hyderabad,17.360589,78.4740613,2025-01-26 16:10:20,5,1535.42,0,52.78,44.7,36.24,112.08,127.11,20.01,20.19,60
Jaipur,26.9154576,75.8189817,2025-01-26 16:10:20,4,1188.28,0.03,50.04,25.39,13.47,73.65,102.99,40.53,14.6,55
Patna,25.6093239,85.1235252,2025-01-26 16:10:21,5,1201.63,0,20.74,45.06,7.09,187.8,217.54,6.97,16.97,72
Delhi,28.6517178,77.2219388,2025-01-26 17:08:09,5,1762.39,0.09,50.04,23.25,14.78,150.58,213.83,7.73,13.06,71
Mumbai,19.0785451,72.878176,2025-01-26 17:08:09,5,1241.68,0,28.1,133.04,39.58,164.55,197.68,15.96,27.03,54
Chennai,13.0836939,80.270186,2025-01-26 17:08:09,5,767.71,0,24.68,51.5,8.58,102.07,131.29,4.18,25.22,81
Kolkata,22.5414185,88.35769124388872,2025-01-26 17:08:10,5,2162.93,0,67.86,36.48,59.13,232.83,350.15,74.98,17.96,63
Bengaluru,12.9767936,77.590082,2025-01-26 17:08:10,3,534.06,0,20.05,67.23,8.35,36.57,41.92,6.33,19.41,61
Ahmedabad,23.0216238,72.5797068,2025-01-26 17:08:10,4,714.3,0,24.33,65.09,5.78,65.29,75.62,12.29,22.04,53
Lucknow,26.8381,80.9346001,2025-01-26 17:08:11,5,1028.06,0,20.22,33.62,5.84,160.06,193.45,19.76,13.77,37
Hyderabad,17.360589,78.4740613,2025-01-26 17:08:11,5,1668.93,0,54.84,35.41,34.33,122.31,138.99,21.53,22.18,37
Jaipur,26.9154576,75.8189817,2025-01-26 17:08:11,4,1108.17,0.03,50.72,24.68,13.23,70.38,100.88,45.09,14.6,47
Patna,25.6093239,85.1235252,2025-01-26 17:08:12,5,1228.33,0,20.22,38.98,6.26,191.91,221.87,6.27,16.97,72
Delhi,28.6517178,77.2219388,2025-01-26 18:11:43,5,1695.63,0.28,49.35,15.2,11.33,145.1,206.54,6.21,12.06,76
Mumbai,19.0785451,72.878176,2025-01-26 18:11:44,5,1455.31,0,33.93,115.87,45.78,177.48,213.33,18.75,27.03,50
Chennai,13.0836939,80.270186,2025-01-26 18:11:44,5,767.71,0,26.05,45.78,7.63,104.19,135.7,4.37,24.79,83
Kolkata,22.5414185,88.35769124388872,2025-01-26 18:11:44,5,2429.96,0.03,80.2,25.39,70.57,255.51,375.7,89.17,16.96,63
Bengaluru,12.9767936,77.590082,2025-01-26 18:11:44,3,547.41,0,20.91,64.37,7.57,39.8,45.37,6.65,18.66,68
Ahmedabad,23.0216238,72.5797068,2025-01-26 18:11:45,4,727.65,0,26.05,52.93,5.19,63.3,73.76,12.67,20.04,60
Lucknow,26.8381,80.9346001,2025-01-26 18:11:45,5,1054.76,0.01,20.39,24.68,4.05,167.42,199.09,15.33,13.21,38
Hyderabad,17.360589,78.4740613,2025-01-26 18:11:45,5,1695.63,0.01,56.89,30.04,30.99,126.03,142.66,20.01,20.68,60
Jaipur,26.9154576,75.8189817,2025-01-26 18:11:45,4,934.6,0.01,46.61,30.76,12.4,61.22,91.37,49.14,12.6,50
Patna,25.6093239,85.1235252,2025-01-26 18:11:46,5,1241.68,0,19.54,35.76,5.6,194.71,222.37,5.57,15.97,77
Delhi,28.6517178,77.2219388,2025-01-26 19:07:31,5,1495.36,0.45,45.24,11.44,8.46,131.98,182.3,4.88,12.06,76
Mumbai,19.0785451,72.878176,2025-01-26 19:07:31,5,1428.6,0,33.24,105.86,48.64,177.42,210.02,16.09,27,54
Chennai,13.0836939,80.270186,2025-01-26 19:07:31,5,707.63,0,25.36,39.34,5.66,101.06,130.07,3.77,24.78,85
Kolkata,22.5414185,88.35769124388872,2025-01-26 19:07:31,5,2483.37,0.02,84.31,19.85,72.48,262.38,375.18,96.26,16.96,63
Bengaluru,12.9767936,77.590082,2025-01-26 19:07:31,3,560.76,0,21.76,59.37,6.44,42.64,48.24,7.35,17.82,72
Ahmedabad,23.0216238,72.5797068,2025-01-26 19:07:32,4,727.65,0,26.05,42.92,4.29,61.27,71.58,13.17,20.04,56
Lucknow,26.8381,80.9346001,2025-01-26 19:07:32,5,1054.76,0.03,20.22,18.24,2.59,171.77,200.15,11.4,12.23,39
Hyderabad,17.360589,78.4740613,2025-01-26 19:07:32,5,1695.63,0.04,60.32,23.96,27.42,126.23,142.33,17.48,19.68,63
Jaipur,26.9154576,75.8189817,2025-01-26 19:07:32,4,767.71,0,38.39,43.63,12.28,52.55,80.96,52.69,12.6,50
Patna,25.6093239,85.1235252,2025-01-26 19:07:33,5,1214.98,0,18.34,34.69,5.13,194.06,218.3,5.07,13.97,88
Delhi,28.6517178,77.2219388,2025-01-26 20:09:48,5,1388.55,0.71,41.13,8.49,8.58,126.77,171.97,4.75,11.06,82
Mumbai,19.0785451,72.878176,2025-01-26 20:09:49,5,1295.09,0,29.13,100.14,51.5,172.34,200.77,13.43,26.03,57
Chennai,13.0836939,80.270186,2025-01-26 20:09:49,5,667.57,0,23.31,35.05,5.36,98.87,124.64,3.58,24.21,87
Kolkata,22.5414185,88.35769124388872,2025-01-26 20:09:49,5,2216.34,0.01,74.03,23.25,61.99,247.21,352.53,93.22,14.96,77
Bengaluru,12.9767936,77.590082,2025-01-26 20:09:50,3,587.46,0,22.96,52.21,5.78,46.11,52.2,8.74,17.43,79
Ahmedabad,23.0216238,72.5797068,2025-01-26 20:09:50,4,714.3,0,25.02,34.69,3.7,59.79,70.31,13.81,17.04,67
Lucknow,26.8381,80.9346001,2025-01-26 20:09:50,5,1068.12,0.05,20.05,14.31,2.06,173.85,199.2,8.61,11.69,40
Hyderabad,17.360589,78.4740613,2025-01-26 20:09:51,5,1869.2,0.32,67.17,12.34,30.28,138.44,156.15,19.25,19.68,63
Jaipur,26.9154576,75.8189817,2025-01-26 20:09:51,4,694.28,0,32.22,58.65,14.19,50.54,78.01,55.22,11.6,58
Patna,25.6093239,85.1235252,2025-01-26 20:09:51,5,1188.28,0,17.31,32.9,4.95,193.32,216,5,13.97,88
Delhi,28.6517178,77.2219388,2025-01-26 21:08:20,5,1281.74,0.96,37.7,6.44,8.23,124.34,166.31,4.56,10.06,87
Mumbai,19.0785451,72.878176,2025-01-26 21:08:21,5,1201.63,0,24.68,91.55,52.45,171.09,197.45,12.16,26.03,61
Chennai,13.0836939,80.270186,2025-01-26 21:08:21,5,640.87,0,20.39,33.26,5.42,96.35,118.71,3.42,24.04,87
Kolkata,22.5414185,88.35769124388872,2025-01-26 21:08:22,5,1895.91,0,56.21,31.83,41.49,221.03,310.46,76,15.96,72
Bengaluru,12.9767936,77.590082,2025-01-26 21:08:22,3,587.46,0,22.62,47.21,5.42,49.95,56.59,8.49,16.05,86
Ahmedabad,23.0216238,72.5797068,2025-01-26 21:08:22,4,694.28,0,21.94,29.68,3.22,58.58,69.47,14.19,16.04,67
Lucknow,26.8381,80.9346001,2025-01-26 21:08:23,5,1054.76,0.05,19.02,13.41,1.89,174.22,196.61,6.84,11.1,41
Hyderabad,17.360589,78.4740613,2025-01-26 21:08:23,5,2029.42,1.61,71.97,3.89,38.15,153.52,173.28,23.05,19.68,63
Jaipur,26.9154576,75.8189817,2025-01-26 21:08:24,4,640.87,0,27.08,72.96,15.5,50.01,76.79,56.24,10.6,62
Patna,25.6093239,85.1235252,2025-01-26 21:08:24,5,1188.28,0,16.62,30.04,4.77,194.13,215.71,5,13.97,88
Delhi,28.6517178,77.2219388,2025-01-26 22:08:15,5,1201.63,1.23,34.27,5.14,7.57,120.95,160.24,4.5,10.06,87
Mumbai,19.0785451,72.878176,2025-01-26 22:08:15,5,1121.52,0,20.91,81.54,47.21,164.69,188.95,11.02,25.03,69
Chennai,13.0836939,80.270186,2025-01-26 22:08:15,5,634.19,0.02,18.85,26.46,5.01,94.15,111.36,3.55,23.45,88
Kolkata,22.5414185,88.35769124388872,2025-01-26 22:08:16,5,1575.47,0,37.7,41.13,20.27,197.16,258.05,29.39,14.96,77
Bengaluru,12.9767936,77.590082,2025-01-26 22:08:16,4,580.79,0,20.91,43.99,4.95,53.11,60.21,7.22,15.86,86
Ahmedabad,23.0216238,72.5797068,2025-01-26 22:08:17,4,667.57,0,19.02,26.11,2.89,57.71,69.06,14.44,16.04,67
Lucknow,26.8381,80.9346001,2025-01-26 22:08:17,5,1028.06,0.03,16.79,17.35,2.09,172.78,192.49,5.95,10.61,42
Hyderabad,17.360589,78.4740613,2025-01-26 22:08:18,5,2056.12,3.07,74.71,1.52,44.82,161.53,183.12,25.84,18.68,68
Jaipur,26.9154576,75.8189817,2025-01-26 22:08:18,3,600.82,0,22.28,86.55,15.97,49.05,74.84,55.73,10.6,62
Patna,25.6093239,85.1235252,2025-01-26 22:08:18,5,1188.28,0,16.62,27.54,4.71,197.14,218.07,5,12.97,94
Delhi,28.6517178,77.2219388,2025-01-26 23:08:47,5,1134.87,1.29,31.53,5.05,7.57,119.56,155.39,4.24,9.06,93
Mumbai,19.0785451,72.878176,2025-01-26 23:08:47,5,1121.52,0,20.56,70.81,40.53,164.02,187.33,11.4,25.03,65
Chennai,13.0836939,80.270186,2025-01-26 23:08:47,5,647.54,0.07,18.68,18.6,4.95,93.23,106.62,3.74,23.19,89
Kolkata,22.5414185,88.35769124388872,2025-01-26 23:08:47,5,1562.12,0.01,35.99,31.47,15.97,197.13,245.32,14.19,14.96,77
Bengaluru,12.9767936,77.590082,2025-01-26 23:08:48,4,567.44,0,20.05,41.84,4.65,55.9,63.28,6.4,14.85,92
Ahmedabad,23.0216238,72.5797068,2025-01-26 23:08:48,4,647.54,0.01,16.79,23.96,2.86,56.9,68.75,14.69,16.04,72
Lucknow,26.8381,80.9346001,2025-01-26 23:08:48,5,988.01,0.01,14.4,23.25,2.24,169.29,186.93,5.64,10.12,44
Hyderabad,17.360589,78.4740613,2025-01-26 23:08:48,5,1976.01,3.63,74.71,1.39,43.39,162.09,184.08,23.56,18.68,68
Jaipur,26.9154576,75.8189817,2025-01-26 23:08:49,3,574.11,0,19.36,97.28,16.45,48.17,72.86,54.72,8.6,66
Patna,25.6093239,85.1235252,2025-01-26 23:08:49,5,1188.28,0,16.45,25.75,4.83,196.28,216.36,4.81,12.97,94
Delhi,28.6517178,77.2219388,2025-01-27 00:47:19,5,1188.28,1.38,33.59,6.97,11.33,129.6,165.92,4.62,8.06,93
Mumbai,19.0785451,72.878176,2025-01-27 00:47:19,5,1308.44,0,25.36,56.51,32.42,173.49,198.91,13.17,24.03,78
Chennai,13.0836939,80.270186,2025-01-27 00:47:19,5,734.33,0.66,22.62,8.67,6.56,96,106.16,4.43,22.93,89
Kolkata,22.5414185,88.35769124388872,2025-01-27 00:47:19,5,1682.28,0.15,40.44,17.35,15.26,204.72,250.46,10.64,15.96,77
Bengaluru,12.9767936,77.590082,2025-01-27 00:47:20,4,687.6,0.04,29.82,30.4,5.36,61.39,69.82,6.21,14.79,93
Ahmedabad,23.0216238,72.5797068,2025-01-27 00:47:20,4,654.22,0.01,16.28,30.4,3.82,67.01,79.65,16.47,16.04,55
Lucknow,26.8381,80.9346001,2025-01-27 00:47:20,5,947.95,0.01,11.82,29.68,2.65,163.19,179.96,5.38,9.45,46
Hyderabad,17.360589,78.4740613,2025-01-27 00:47:20,5,2349.85,17.66,77.46,0.12,36.72,185.8,209.85,17.73,18.68,68
Jaipur,26.9154576,75.8189817,2025-01-27 00:47:20,4,640.87,0,20.74,103,19.07,50.43,73.31,54.21,9.6,66
Patna,25.6093239,85.1235252,2025-01-27 00:47:21,5,1161.58,0.01,16.79,25.03,5.54,185.72,205.57,4.69,12.97,94
Delhi,28.6517178,77.2219388,2025-01-27 02:10:23,5,1482.01,4.19,41.13,3.13,15.97,149.68,200.79,6.08,8.06,93
Mumbai,19.0785451,72.878176,2025-01-27 02:10:23,5,1642.23,0,36.67,43.27,36.24,190.69,224.76,19.51,25.03,65
Chennai,13.0836939,80.270186,2025-01-27 02:10:23,5,921.25,4.19,30.5,2.91,9.54,103.79,120.7,5.95,23.03,88
Kolkata,22.5414185,88.35769124388872,2025-01-27 02:10:23,5,1789.09,1.61,41.81,20.21,20.5,210.53,266.46,14.06,16.96,72
Bengaluru,12.9767936,77.590082,2025-01-27 02:10:23,4,961.3,1.9,50.04,13.95,7.33,65.65,75.74,8.99,15.99,93
Ahmedabad,23.0216238,72.5797068,2025-01-27 02:10:24,4,707.63,0.01,21.08,33.98,4.83,73.28,87.34,15.96,16.04,55
Lucknow,26.8381,80.9346001,2025-01-27 02:10:24,5,974.66,0.02,12.34,27.18,3.25,164.21,183.65,5.45,9.92,46
Hyderabad,17.360589,78.4740613,2025-01-27 02:10:24,5,3337.86,48.73,86.37,0.11,46.73,227.62,256.96,28.63,15.19,88
Jaipur,26.9154576,75.8189817,2025-01-27 02:10:24,4,867.84,0,30.5,90.12,23.84,61.41,86.68,57.25,8.6,71
Patna,25.6093239,85.1235252,2025-01-27 02:10:25,5,1188.28,0.14,18.34,23.6,6.8,184.34,206.87,5.07,12.97,88
Delhi,28.6517178,77.2219388,2025-01-27 03:12:54,5,1735.69,11.74,42.16,6.08,19.07,163.29,224.3,7.41,8.06,93
Mumbai,19.0785451,72.878176,2025-01-27 03:12:55,5,2002.72,1.87,52.09,26.46,42.44,209.69,255.42,26.09,25.03,65
Chennai,13.0836939,80.270186,2025-01-27 03:12:55,5,1068.12,9.84,37.36,4.6,11.44,107.45,131.01,6.4,24.48,83
Kolkata,22.5414185,88.35769124388872,2025-01-27 03:12:55,5,1762.39,6.15,37.01,41.13,26.23,208.81,274.49,17.48,19.96,60
Bengaluru,12.9767936,77.590082,2025-01-27 03:12:55,4,1255.04,17.21,54.84,20.03,10.37,67.64,78.44,10.64,18.67,82
Ahmedabad,23.0216238,72.5797068,2025-01-27 03:12:56,4,781.06,0.88,28.1,33.26,5.78,74.94,91.03,15.71,18.04,48
Lucknow,26.8381,80.9346001,2025-01-27 03:12:56,5,1014.71,0.87,12.34,25.75,3.73,163.61,185.44,5.57,12.97,40
Hyderabad,17.360589,78.4740613,2025-01-27 03:12:56,5,4325.87,88.51,93.22,3.84,58.17,265.29,298.85,37.49,20.19,68
Jaipur,26.9154576,75.8189817,2025-01-27 03:12:57,4,1121.52,1.59,42.16,70.1,26.46,73.79,101.62,54.72,10.6,66
Patna,25.6093239,85.1235252,2025-01-27 03:12:57,5,1228.33,1.77,17.99,28.61,9.06,184.87,209.42,5.45,13.97,77
Delhi,28.6517178,77.2219388,2025-01-27 04:12:42,5,1815.8,19.45,36.33,19.31,22.17,169.35,233.09,9.37,13.06,67
Mumbai,19.0785451,72.878176,2025-01-27 04:12:43,5,2376.56,10.84,56.89,33.62,51.5,232.19,288.66,31.67,28.03,51
Chennai,13.0836939,80.270186,2025-01-27 04:12:43,5,867.84,2.04,40.78,26.11,13.83,99.28,121.32,4.56,26.64,79
Kolkata,22.5414185,88.35769124388872,2025-01-27 04:12:43,5,1642.23,6.54,34.27,75.1,32.9,200.99,267.6,19.76,21.96,53
Bengaluru,12.9767936,77.590082,2025-01-27 04:12:44,4,1241.68,20.79,52.09,42.92,17.64,62.61,71.08,8.11,22.2,56
Ahmedabad,23.0216238,72.5797068,2025-01-27 04:12:44,4,821.11,5.31,26.39,42.92,7.03,72.68,91.51,15.45,20.04,40
Lucknow,26.8381,80.9346001,2025-01-27 04:12:44,5,1041.41,3.13,10.2,29.33,4.17,161.9,186.12,6.08,15.95,33
Hyderabad,17.360589,78.4740613,2025-01-27 04:12:45,5,4432.68,76,109.67,17.52,78.2,267.2,296.35,36.48,27.19,44
Jaipur,26.9154576,75.8189817,2025-01-27 04:12:45,5,1321.79,7.94,41.47,62.23,23.37,84.44,112.97,40.53,15.6,48
Patna,25.6093239,85.1235252,2025-01-27 04:12:45,5,1188.28,3.05,15.25,49.35,12.99,182.1,205.91,5.95,14.97,72
Delhi,28.6517178,77.2219388,2025-01-27 05:10:12,5,1789.09,18.77,34.96,35.05,25.27,170.62,234.65,12.41,15.06,55
Mumbai,19.0785451,72.878176,2025-01-27 05:10:13,5,2323.15,10.39,54.84,69.38,53.88,235.52,298.51,31.92,29,48
Chennai,13.0836939,80.270186,2025-01-27 05:10:13,5,867.84,5.09,39.41,32.9,17.88,99.68,125.18,5.51,27.89,72
Kolkata,22.5414185,88.35769124388872,2025-01-27 05:10:13,5,1548.77,5.2,31.19,113.01,36.72,202.72,272.12,20.01,22.96,43
Bengaluru,12.9767936,77.590082,2025-01-27 05:10:14,4,1321.79,22.13,52.09,56.51,20.27,66.22,74.94,8.23,23.81,47
Ahmedabad,23.0216238,72.5797068,2025-01-27 05:10:15,4,807.76,6.54,22.28,57.22,8.35,67.54,88.26,14.69,22.04,40
Lucknow,26.8381,80.9346001,2025-01-27 05:10:15,5,1068.12,3.8,9.43,39.34,4.47,161.93,188.01,7.85,18.49,28
Hyderabad,17.360589,78.4740613,2025-01-27 05:10:15,5,4379.27,44.7,131.61,55.79,86.78,280.97,307.15,33.95,28.19,39
Jaipur,26.9154576,75.8189817,2025-01-27 05:10:16,5,1388.55,10.73,37.7,70.1,24.32,91.86,121.44,32.42,18.6,37
Patna,25.6093239,85.1235252,2025-01-27 05:10:16,5,1174.93,3.21,13.88,67.23,14.31,187.11,211.65,7.28,15.97,72
Delhi,28.6517178,77.2219388,2025-01-27 06:14:32,5,1495.36,12.07,32.56,62.94,28.61,160.02,215.03,12.54,18.06,45
Mumbai,19.0785451,72.878176,2025-01-27 06:14:33,5,1869.2,5.64,42.84,130.18,49.59,215.62,274.44,25.84,31.03,45
Chennai,13.0836939,80.270186,2025-01-27 06:14:33,5,787.74,5.87,30.85,45.06,18.84,94.51,122.66,5.19,28.76,65
Kolkata,22.5414185,88.35769124388872,2025-01-27 06:14:34,5,1428.6,3.27,25.71,160.22,39.1,211.29,279.81,19.25,23.96,41
Bengaluru,12.9767936,77.590082,2025-01-27 06:14:34,4,1108.17,12.63,41.13,88.69,18.84,69.91,78.8,8.11,25.12,48
Ahmedabad,23.0216238,72.5797068,2025-01-27 06:14:35,4,741.01,4.53,17.99,83.69,10.01,63.7,84.53,13.68,25.04,36
Lucknow,26.8381,80.9346001,2025-01-27 06:14:35,5,1054.76,2.63,8.91,64.37,5.54,168.35,194.08,9.88,20.01,42
Hyderabad,17.360589,78.4740613,2025-01-27 06:14:36,5,3578.19,17.21,111.04,138.76,74.39,264.29,286.51,26.09,29.19,28
Jaipur,26.9154576,75.8189817,2025-01-27 06:14:37,5,1361.85,9.28,35.64,92.98,25.99,100.83,131.8,28.12,21.6,26
Patna,25.6093239,85.1235252,2025-01-27 06:14:37,5,1174.93,2.29,12.17,98.71,15.97,200.24,225.25,8.74,18.97,63
Delhi,28.6517178,77.2219388,2025-01-27 07:10:17,5,934.6,4.64,21.59,113.01,34.33,114.77,145.3,7.79,19.06,42
Mumbai,19.0785451,72.878176,2025-01-27 07:10:17,5,1348.5,2.79,27.08,180.24,39.58,185.54,230.97,18.75,31,45
Chennai,13.0836939,80.270186,2025-01-27 07:10:17,4,453.95,1.2,9.68,97.28,13.47,71.67,87.77,0.6,29.92,59
Kolkata,22.5414185,88.35769124388872,2025-01-27 07:10:18,5,727.65,1.12,10.71,191.69,37.67,118.6,145.36,7.98,24.96,36
