city,lan,lot,timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity
Jaipur,26.9154576,75.8189817,2025-01-18 18:11:43,5,1121.52,0,27.76,44.7,6.14,126.44,144.73,8.49,13.6,82
Patna,25.6093239,85.1235252,2025-01-18 18:11:44,5,867.84,0,14.22,62.23,5.6,102.93,118.92,4.75,12.97,82
Delhi,28.6517178,77.2219388,2025-01-18 19:06:56,5,2323.15,0.58,61.01,9.21,14.31,285.85,363.85,20.27,13.06,94
Mumbai,19.0785451,72.878176,2025-01-18 19:06:56,5,1441.96,0,33.59,76.53,28.85,192.85,233.1,17.23,26.03,47
Chennai,13.0836939,80.270186,2025-01-18 19:06:56,3,390.53,0,4.58,81.54,3.16,27.73,30.17,0.94,24.1,95
Kolkata,22.5414185,88.35769124388872,2025-01-18 19:06:57,5,2883.91,1.79,78.83,3.13,15.26,325.86,451.86,12.79,17.96,72
Bengaluru,12.9767936,77.590082,2025-01-18 19:06:58,3,514.03,0,10.37,92.98,5.31,31.05,37.15,4.31,19.84,78
Ahmedabad,23.0216238,72.5797068,2025-01-18 19:06:58,5,720.98,0,15.25,53.64,3.76,113.31,128.8,11.91,21.04,68
Lucknow,26.8381,80.9346001,2025-01-18 19:06:59,5,947.95,0,12,52.21,4.83,159.92,176.34,3.8,12.52,52
Hyderabad,17.360589,78.4740613,2025-01-18 19:06:59,5,1562.12,0,44.55,67.23,22.17,196.61,212.98,9.88,18.68,77
Jaipur,26.9154576,75.8189817,2025-01-18 19:07:00,5,974.66,0,23.99,46.49,4.41,119.61,134.82,6.59,13.12,52
Patna,25.6093239,85.1235252,2025-01-18 19:07:00,5,841.14,0,13.54,58.65,5.07,102.65,116.78,4.37,13.97,77
Delhi,28.6517178,77.2219388,2025-01-18 20:09:34,5,2029.42,0.15,46.61,14.84,9.66,273.98,335.22,12.92,13.06,94
Mumbai,19.0785451,72.878176,2025-01-18 20:09:34,5,1388.55,0,34.96,60.8,30.52,171.69,205.43,16.21,27.03,44
Chennai,13.0836939,80.270186,2025-01-18 20:09:34,3,393.87,0,3.43,85.12,2.95,29.57,31.44,0.82,23.89,97
Kolkata,22.5414185,88.35769124388872,2025-01-18 20:09:35,5,2429.96,0.36,62.38,8.94,11.21,306.73,411.99,8.49,16.96,82
Bengaluru,12.9767936,77.590082,2025-01-18 20:09:35,3,480.65,0,8.91,90.12,4.77,29.55,35.25,4.43,19.67,82
Ahmedabad,23.0216238,72.5797068,2025-01-18 20:09:35,5,687.6,0,12.17,57.22,4.17,112.72,125.1,11.15,20.04,68
Lucknow,26.8381,80.9346001,2025-01-18 20:09:35,5,921.25,0,10.11,56.51,4.71,167.21,181.22,3.64,11.83,54
Hyderabad,17.360589,78.4740613,2025-01-18 20:09:36,5,1602.17,0,44.55,56.51,19.31,201.1,217.62,8.04,19.2,53
Jaipur,26.9154576,75.8189817,2025-01-18 20:09:36,5,894.55,0,20.05,50.78,3.99,116.63,130.15,6.08,12.6,88
Patna,25.6093239,85.1235252,2025-01-18 20:09:36,5,827.79,0,12.51,55.08,4.59,103.04,116.01,4.18,12.97,82
Delhi,28.6517178,77.2219388,2025-01-18 21:09:10,5,1842.5,0.08,38.04,18.6,7.87,272.5,323.97,9.37,12.06,100
Mumbai,19.0785451,72.878176,2025-01-18 21:09:10,5,1401.9,0,38.04,46.49,34.81,152.71,180.7,17.23,27,39
Chennai,13.0836939,80.270186,2025-01-18 21:09:10,3,400.54,0,2.66,90.12,2.77,33.17,34.89,0.72,24.75,94
Kolkata,22.5414185,88.35769124388872,2025-01-18 21:09:10,5,2082.82,0.03,46.61,21.64,12.16,301.14,374.52,6.08,15.96,82
Bengaluru,12.9767936,77.590082,2025-01-18 21:09:11,3,447.27,0,7.28,89.41,4.53,33.06,39.36,3.96,19.67,83
Ahmedabad,23.0216238,72.5797068,2025-01-18 21:09:11,5,707.63,0,12.34,55.08,7.03,116.16,126.67,11.53,20.04,68
Lucknow,26.8381,80.9346001,2025-01-18 21:09:11,5,907.9,0,8.82,58.65,4.59,175.27,188,3.61,11.23,55
Hyderabad,17.360589,78.4740613,2025-01-18 21:09:11,5,1562.12,0,40.78,50.78,16.69,202.13,218.41,5.95,17.68,82
Jaipur,26.9154576,75.8189817,2025-01-18 21:09:12,5,834.47,0,17.14,55.79,3.79,114.95,127.42,5.89,12.3,53
Patna,25.6093239,85.1235252,2025-01-18 21:09:12,5,821.11,0,12,52.21,4.29,104.17,116.3,4.02,11.97,87
Delhi,28.6517178,77.2219388,2025-01-18 22:08:24,5,1735.69,0.07,32.56,19.49,7.15,276.06,320.53,7.79,13.06,94
Mumbai,19.0785451,72.878176,2025-01-18 22:08:24,5,1415.25,0,40.78,37.19,38.15,142.84,167.66,18.24,25.03,44
Chennai,13.0836939,80.270186,2025-01-18 22:08:25,3,417.23,0,2.55,94.41,2.8,38.93,40.76,0.71,24.96,93
Kolkata,22.5414185,88.35769124388872,2025-01-18 22:08:25,5,1695.63,0,30.5,45.78,19.79,293.01,335.93,4.31,15.96,82
Bengaluru,12.9767936,77.590082,2025-01-18 22:08:25,3,420.57,0,6.08,87.26,4.17,37.35,44.58,3.64,19.09,86
Ahmedabad,23.0216238,72.5797068,2025-01-18 22:08:25,5,761.03,0,14.74,51.5,9.89,120.61,130.16,11.65,19.04,72
Lucknow,26.8381,80.9346001,2025-01-18 22:08:26,5,894.55,0,7.8,62.23,5.13,182.59,194.54,3.48,10.45,53
Hyderabad,17.360589,78.4740613,2025-01-18 22:08:26,5,1441.96,0,35.99,48.64,14.78,202.06,217.92,4.75,17.68,82
Jaipur,26.9154576,75.8189817,2025-01-18 22:08:26,5,801.09,0,15.42,60.8,3.82,114.14,125.79,5.64,11.68,62
Patna,25.6093239,85.1235252,2025-01-18 22:08:26,5,821.11,0,11.65,49.35,4.17,107.58,119.24,3.93,11.97,87
Delhi,28.6517178,77.2219388,2025-01-18 23:09:22,5,1708.98,0.12,30.85,17.17,7.75,285.81,324.69,7.47,12.06,94
Mumbai,19.0785451,72.878176,2025-01-18 23:09:22,5,1415.25,0,40.78,32.9,40.05,139.96,163.21,18.75,23.03,56
Chennai,13.0836939,80.270186,2025-01-18 23:09:22,3,440.6,0,2.74,97.28,3.01,45.7,47.83,0.77,24.21,94
Kolkata,22.5414185,88.35769124388872,2025-01-18 23:09:22,5,1562.12,0,24.68,47.92,18.12,282.21,314.3,4.43,14.96,88
Bengaluru,12.9767936,77.590082,2025-01-18 23:09:23,3,397.21,0,5.48,85.83,4.11,39.59,47.44,3.52,19.09,86
Ahmedabad,23.0216238,72.5797068,2025-01-18 23:09:23,5,781.06,0,16.45,47.92,9.54,122.32,131.5,10.51,18.04,77
Lucknow,26.8381,80.9346001,2025-01-18 23:09:23,5,894.55,0,7.11,65.09,5.66,190.15,201.8,3.36,10.25,52
Hyderabad,17.360589,78.4740613,2025-01-18 23:09:23,5,1321.79,0,31.53,50.78,14.19,199.2,214.36,4.43,18.68,77
Jaipur,26.9154576,75.8189817,2025-01-18 23:09:24,5,781.06,0,14.57,63.66,3.93,111.93,122.83,5.38,11.6,87
Patna,25.6093239,85.1235252,2025-01-18 23:09:24,5,827.79,0,11.48,47.21,4.35,112.59,123.92,3.83,11.97,87
Delhi,28.6517178,77.2219388,2025-01-19 00:50:24,5,1976.01,2.35,37.7,4.96,12.28,316.33,350.58,9.5,11.06,100
Mumbai,19.0785451,72.878176,2025-01-19 00:50:25,5,1388.55,0.01,41.47,28.61,41.96,142.29,164.42,20.52,25.03,47
Chennai,13.0836939,80.270186,2025-01-19 00:50:25,4,480.65,0,3.64,97.28,3.55,53.84,57,0.87,23.75,95
Kolkata,22.5414185,88.35769124388872,2025-01-19 00:50:25,5,1482.01,0,25.02,38.62,14.54,238.46,267.99,5.32,14.96,82
Bengaluru,12.9767936,77.590082,2025-01-19 00:50:26,3,377.18,0,6.43,79.39,3.99,30.91,37.58,3.29,19.32,86
Ahmedabad,23.0216238,72.5797068,2025-01-19 00:50:26,5,787.74,0,19.36,41.84,7.87,122.09,131.73,7.92,18.04,77
Lucknow,26.8381,80.9346001,2025-01-19 00:50:26,5,907.9,0,6.86,62.94,7.75,203.2,215.61,2.95,10.01,100
Hyderabad,17.360589,78.4740613,2025-01-19 00:50:27,5,1388.55,0,37.7,46.49,17.41,201.23,216.46,6.65,16.68,82
Jaipur,26.9154576,75.8189817,2025-01-19 00:50:27,5,807.76,0,16.11,63.66,4.95,108.11,118.37,5.89,12.6,82
Patna,25.6093239,85.1235252,2025-01-19 00:50:28,5,847.82,0,11.48,47.21,5.6,126.94,138.72,3.67,12.97,88
Delhi,28.6517178,77.2219388,2025-01-19 02:14:07,5,2403.26,10.73,42.84,0.45,14.78,346.74,390.33,9.63,11.06,100
Mumbai,19.0785451,72.878176,2025-01-19 02:14:07,5,1735.69,0.38,54.84,15.91,51.02,163.71,192.55,27.61,24.03,50
Chennai,13.0836939,80.270186,2025-01-19 02:14:08,4,514.03,0,5.36,95.84,4.05,56.72,61.14,1.11,24.22,97
Kolkata,22.5414185,88.35769124388872,2025-01-19 02:14:08,5,1482.01,0.5,26.73,39.34,15.74,214.62,250.51,7.16,15.96,82
Bengaluru,12.9767936,77.590082,2025-01-19 02:14:08,2,417.23,0.02,9.77,70.81,3.93,23.53,29.22,3.39,17.86,95
Ahmedabad,23.0216238,72.5797068,2025-01-19 02:14:09,5,814.44,0.01,23.65,35.76,7.45,122.41,133.32,7.47,17.04,82
Lucknow,26.8381,80.9346001,2025-01-19 02:14:09,5,934.6,0,7.63,55.79,9.66,211.39,225.75,2.72,10.01,100
Hyderabad,17.360589,78.4740613,2025-01-19 02:14:09,5,1815.8,0.57,62.38,24.68,24.8,221.3,239.51,12.16,14.19,94
Jaipur,26.9154576,75.8189817,2025-01-19 02:14:10,5,947.95,0,21.94,59.37,7.21,111.82,123.36,7.79,12.6,82
Patna,25.6093239,85.1235252,2025-01-19 02:14:10,5,881.2,0.05,12.51,46.49,7.03,135.78,149.4,3.83,11.97,87
Delhi,28.6517178,77.2219388,2025-01-19 03:14:26,5,2883.91,20.79,48.67,0.63,15.74,369.03,415.01,8.36,11.06,93
Mumbai,19.0785451,72.878176,2025-01-19 03:14:26,5,2189.64,8.72,65.8,4.29,63.9,191.55,228.3,34.96,25.03,44
Chennai,13.0836939,80.270186,2025-01-19 03:14:26,4,547.41,0.08,7.45,95.84,4.71,60.22,65.55,1.2,24.91,97
Kolkata,22.5414185,88.35769124388872,2025-01-19 03:14:26,5,1388.55,2.68,23.31,55.08,16.93,188.17,227.92,9.25,18.96,68
Bengaluru,12.9767936,77.590082,2025-01-19 03:14:27,2,460.63,0.36,13.02,63.66,3.93,17.38,22.17,3.42,17.86,95
Ahmedabad,23.0216238,72.5797068,2025-01-19 03:14:27,5,867.84,0.42,29.82,29.33,7.51,123.35,135.66,7.28,18.04,77
Lucknow,26.8381,80.9346001,2025-01-19 03:14:27,5,961.3,0.36,8.23,52.21,12.4,219.45,236.05,2.09,12.57,47
Hyderabad,17.360589,78.4740613,2025-01-19 03:14:27,5,2136.23,8.49,74.71,17.52,33.38,234.79,254.77,14.82,21.19,64
Jaipur,26.9154576,75.8189817,2025-01-19 03:14:28,5,1068.12,0.24,27.42,59.37,9.42,113.34,125.64,9.75,12.6,82
Patna,25.6093239,85.1235252,2025-01-19 03:14:28,5,921.25,0.99,12.17,50.07,8.94,145.24,160.37,3.9,12.97,82
Delhi,28.6517178,77.2219388,2025-01-19 04:11:23,5,2937.32,19.67,52.09,5.63,17.17,356.58,399.57,6.59,14.06,82
Mumbai,19.0785451,72.878176,2025-01-19 04:11:23,5,2563.48,21.91,67.17,13.05,77.25,213.97,255.43,39.52,27.03,39
Chennai,13.0836939,80.270186,2025-01-19 04:11:24,4,540.73,0.19,6.51,100.14,5.13,61.52,67.31,1.03,26.54,91
Kolkata,22.5414185,88.35769124388872,2025-01-19 04:11:24,5,1188.28,2.82,17.99,83.69,18.36,160.32,196.12,10.26,19.96,64
Bengaluru,12.9767936,77.590082,2025-01-19 04:11:24,2,467.3,0.69,13.54,61.51,4.23,14.53,18.59,3.26,18.73,94
Ahmedabad,23.0216238,72.5797068,2025-01-19 04:11:25,5,961.3,4.36,30.85,30.76,8.46,125.69,139.98,8.61,20.04,64
Lucknow,26.8381,80.9346001,2025-01-19 04:11:26,5,988.01,1.17,7.11,58.65,15.97,226.77,245.17,1.39,10.01,100
Hyderabad,17.360589,78.4740613,2025-01-19 04:11:26,5,1789.09,9.05,56.89,53.64,49.59,225.54,242.9,9.37,22.19,56
Jaipur,26.9154576,75.8189817,2025-01-19 04:11:26,5,1121.52,1.79,25.36,68.67,10.97,112.27,125.04,11.65,15.6,77
Patna,25.6093239,85.1235252,2025-01-19 04:11:27,5,921.25,2.01,10.11,60.08,10.97,154.98,170.78,3.9,14.97,77
Delhi,28.6517178,77.2219388,2025-01-19 05:09:04,5,2883.91,16.54,52.09,17.88,18.12,342.28,392.9,5.95,17.06,72
Mumbai,19.0785451,72.878176,2025-01-19 05:09:04,5,2857.21,23.92,78.14,32.9,87.74,238.26,284,42.56,27.03,39
Chennai,13.0836939,80.270186,2025-01-19 05:09:05,4,520.71,0.17,5.27,104.43,5.19,59.66,65.94,0.97,26.84,90
Kolkata,22.5414185,88.35769124388872,2025-01-19 05:09:05,5,1068.12,2.26,14.74,111.58,20.74,148.4,182.09,10.89,22.96,49
Bengaluru,12.9767936,77.590082,2025-01-19 05:09:05,2,447.27,0.78,11.14,64.37,4.71,13.98,17.49,2.95,19.5,94
Ahmedabad,23.0216238,72.5797068,2025-01-19 05:09:05,5,1068.12,8.49,29.82,39.34,10.85,129.61,145.77,11.65,23.04,56
Lucknow,26.8381,80.9346001,2025-01-19 05:09:05,5,1001.36,1.3,6.26,72.96,17.41,234.12,253.43,2.01,12.01,94
Hyderabad,17.360589,78.4740613,2025-01-19 05:09:06,5,1695.63,8.49,48.67,85.12,57.7,223.08,239.86,9.75,24.68,78
Jaipur,26.9154576,75.8189817,2025-01-19 05:09:06,5,1121.52,3.13,21.94,80.82,12.4,110.81,124.4,13.68,18.6,63
Patna,25.6093239,85.1235252,2025-01-19 05:09:06,5,934.6,1.93,8.65,77.25,12.16,166.22,182.65,4.31,16.97,67
Delhi,28.6517178,77.2219388,2025-01-19 06:13:16,5,2723.69,12.96,50.72,36.84,18.84,328.19,384.57,7.28,20.06,56
Mumbai,19.0785451,72.878176,2025-01-19 06:13:17,5,3150.94,16.99,94.59,79.39,99.18,278.76,328.31,44.08,29.03,37
Chennai,13.0836939,80.270186,2025-01-19 06:13:17,4,500.68,0.11,4.54,104.43,5.07,56.18,62.21,0.86,28,83
Kolkata,22.5414185,88.35769124388872,2025-01-19 06:13:17,5,934.6,1.58,12.17,144.48,25.75,144.37,173.16,10.13,23.96,43
Bengaluru,12.9767936,77.590082,2025-01-19 06:13:17,2,423.91,0.62,8.48,70.81,4.83,14.07,17.13,2.6,19.79,93
Ahmedabad,23.0216238,72.5797068,2025-01-19 06:13:17,5,1148.22,8.05,30.16,61.51,15.74,135.5,152.37,13.55,24.04,53
Lucknow,26.8381,80.9346001,2025-01-19 06:13:18,5,988.01,0.87,5.01,98.71,18.84,240.77,260.11,2.69,15.01,77
Hyderabad,17.360589,78.4740613,2025-01-19 06:13:18,5,1548.77,5.92,41.13,131.61,60.08,223.22,239.34,10.51,26.19,41
Jaipur,26.9154576,75.8189817,2025-01-19 06:13:18,5,1001.36,2.79,17.82,101.57,14.42,104.63,117.65,12.79,20.6,60
Patna,25.6093239,85.1235252,2025-01-19 06:13:19,5,907.9,1.15,6.6,108.72,14.31,179.14,194.8,4.31,17.97,63
Delhi,28.6517178,77.2219388,2025-01-19 07:09:14,5,1668.93,5.7,30.5,111.58,25.51,222.1,257.47,5.64,22.06,49
Mumbai,19.0785451,72.878176,2025-01-19 07:09:14,5,3471.38,10.06,105.56,165.94,114.44,359.32,414.94,42.05,31.03,33
Chennai,13.0836939,80.270186,2025-01-19 07:09:15,4,487.33,0.11,4.46,103,5.19,53.33,58.73,0.8,28.62,80
Kolkata,22.5414185,88.35769124388872,2025-01-19 07:09:15,5,660.9,0.87,7.63,167.37,28.37,103.8,120.22,6.52,24.96,41
Bengaluru,12.9767936,77.590082,2025-01-19 07:09:16,2,390.53,0.27,4.97,85.12,2.98,9.75,11.55,1.68,19.67,95
Ahmedabad,23.0216238,72.5797068,2025-01-19 07:09:16,5,801.09,4.69,28.45,111.58,60.08,117.07,128.21,8.74,26.04,44
Lucknow,26.8381,80.9346001,2025-01-19 07:09:17,5,814.44,0.42,3.13,128.75,25.99,182.37,198.85,1.25,17.01,63
Hyderabad,17.360589,78.4740613,2025-01-19 07:09:17,5,781.06,1.47,12.68,167.37,33.38,156.59,166.17,1.49,27.19,39
Jaipur,26.9154576,75.8189817,2025-01-19 07:09:18,5,674.25,1.36,10.28,131.61,20.74,82.17,91.92,6.71,21.6,56
Patna,25.6093239,85.1235252,2025-01-19 07:09:18,5,734.33,0.44,3.47,144.48,14.78,147,157.88,3.2,19.97,56
Delhi,28.6517178,77.2219388,2025-01-19 08:11:31,5,1281.74,3.1,22.62,141.62,25.75,188.08,217.16,5.89,20.06,56
Mumbai,19.0785451,72.878176,2025-01-19 08:11:31,5,3578.19,5.59,100.08,266.08,114.44,460.51,525.3,35.47,32.03,27
Chennai,13.0836939,80.270186,2025-01-19 08:11:31,4,473.98,0.14,4.54,100.14,5.07,51.17,56.39,0.78,29.01,78
Kolkata,22.5414185,88.35769124388872,2025-01-19 08:11:32,5,560.76,0.62,6.08,174.52,25.99,87.05,99.57,6.21,25.96,38
Bengaluru,12.9767936,77.590082,2025-01-19 08:11:32,2,390.53,0.2,4.67,87.26,2.62,9.67,11.14,1.52,21.5,84
Ahmedabad,23.0216238,72.5797068,2025-01-19 08:11:33,5,774.38,4.19,30.16,140.19,77.25,122.6,133.17,7.73,29.04,34
Lucknow,26.8381,80.9346001,2025-01-19 08:11:33,5,747.68,0.34,2.79,140.19,27.18,152.07,167.28,1.92,18.01,55
Hyderabad,17.360589,78.4740613,2025-01-19 08:11:34,5,660.9,0.84,8.14,177.38,25.51,141.28,149.12,0,30.19,28
Jaipur,26.9154576,75.8189817,2025-01-19 08:11:34,5,647.54,1.05,9,144.48,21.7,85.73,96.06,6.9,22.6,56
Patna,25.6093239,85.1235252,2025-01-19 08:11:34,5,674.25,0.29,2.64,150.2,13.11,132.1,141.54,3.71,21.97,46
Delhi,28.6517178,77.2219388,2025-01-19 09:09:13,5,1108.17,2.01,19.02,154.5,25.03,175.28,202.12,6.78,24.06,43
Mumbai,19.0785451,72.878176,2025-01-19 09:09:13,5,3017.43,2.96,71.97,326.16,92.51,466.92,536.35,24.57,33,27
Chennai,13.0836939,80.270186,2025-01-19 09:09:13,4,467.3,0.17,4.67,98.71,5.01,52.25,57.99,0.75,28.76,78
Kolkata,22.5414185,88.35769124388872,2025-01-19 09:09:14,5,527.38,0.53,6.08,177.38,24.08,78.86,90.72,6.9,25.96,38
Bengaluru,12.9767936,77.590082,2025-01-19 09:09:14,2,387.19,0.15,4.8,86.55,2.53,10.92,12.28,1.54,23.4,81
Ahmedabad,23.0216238,72.5797068,2025-01-19 09:09:14,5,807.76,3.3,31.19,165.94,84.88,135.82,146.64,7.54,29.04,34
Lucknow,26.8381,80.9346001,2025-01-19 09:09:14,5,680.92,0.32,3,144.48,27.42,136.99,150.63,2.6,25.15,18
Hyderabad,17.360589,78.4740613,2025-01-19 09:09:14,5,620.84,0.74,8.05,178.81,24.56,131.87,139.25,0,29.19,30
Jaipur,26.9154576,75.8189817,2025-01-19 09:09:15,5,620.84,0.82,7.8,150.2,20.5,86.16,96.92,7.22,24.59,38
Patna,25.6093239,85.1235252,2025-01-19 09:09:15,5,674.25,0.25,2.79,153.07,12.64,132.56,142.07,4.56,21.97,46
Delhi,28.6517178,77.2219388,2025-01-19 10:10:15,5,1228.33,2.38,30.85,100.14,25.99,131.77,174.92,8.49,24.06,46
Mumbai,19.0785451,72.878176,2025-01-19 10:10:15,5,1762.39,1.44,39.07,294.69,59.13,315.51,380.45,14.95,32.03,33
Chennai,13.0836939,80.270186,2025-01-19 10:10:16,4,453.95,0.12,4.16,105.86,4.41,61.51,68.47,0.56,28.18,80
Kolkata,22.5414185,88.35769124388872,2025-01-19 10:10:16,5,707.63,0.7,11.48,173.09,23.13,103.14,123.61,12.03,25.96,36
Bengaluru,12.9767936,77.590082,2025-01-19 10:10:16,2,427.25,0.41,7.03,77.25,2.59,10.04,10.99,1.71,23.48,81
Ahmedabad,23.0216238,72.5797068,2025-01-19 10:10:16,5,787.74,2.15,27.76,175.95,76.29,140.37,151.67,7.16,30.04,35
Lucknow,26.8381,80.9346001,2025-01-19 10:10:17,5,627.52,0.41,4.93,147.34,23.84,138.8,150.95,2.6,21.01,46
Hyderabad,17.360589,78.4740613,2025-01-19 10:10:17,5,594.14,0.64,8.4,167.37,27.42,122.86,130.15,0.86,29.19,30
Jaipur,26.9154576,75.8189817,2025-01-19 10:10:17,5,620.84,0.76,8.74,141.62,16.69,83.62,94.16,7.79,24.7,37
Patna,25.6093239,85.1235252,2025-01-19 10:10:18,5,714.3,0.32,4.24,141.62,10.97,138.13,148.38,6.14,20.97,52
Delhi,28.6517178,77.2219388,2025-01-19 11:07:19,5,1148.22,0.87,34.27,81.54,21.46,115.53,158.41,10.26,24.06,46
Mumbai,19.0785451,72.878176,2025-01-19 11:07:19,5,1495.36,0.86,33.24,280.38,57.7,282.35,342.33,13.05,31,35
Chennai,13.0836939,80.270186,2025-01-19 11:07:20,4,453.95,0.12,4.71,100.14,4.41,62.84,72.04,0.59,27.32,80
Kolkata,22.5414185,88.35769124388872,2025-01-19 11:07:20,5,947.95,0.65,22.62,143.05,24.08,127.3,161.97,19.25,24.96,38
Bengaluru,12.9767936,77.590082,2025-01-19 11:07:21,2,440.6,0.35,9.08,72.24,2.77,7.8,8.52,1.68,22.68,83
Ahmedabad,23.0216238,72.5797068,2025-01-19 11:07:21,5,834.47,1.55,31.87,163.08,68.67,147.73,159.72,8.87,29.04,34
Lucknow,26.8381,80.9346001,2025-01-19 11:07:22,5,600.82,0.26,6,138.76,22.65,148.56,160.8,3.48,21.01,46
Hyderabad,17.360589,78.4740613,2025-01-19 11:07:22,5,594.14,0.5,10.37,157.36,26.46,117.39,124.65,1.44,29.19,28
Jaipur,26.9154576,75.8189817,2025-01-19 11:07:23,5,761.03,0.89,16.45,125.89,17.17,91.17,103.85,11.91,24.6,47
Patna,25.6093239,85.1235252,2025-01-19 11:07:23,5,761.03,0.27,7.28,123.02,9.66,143.78,155.44,8.49,20.97,52
Delhi,28.6517178,77.2219388,2025-01-19 12:15:43,5,1214.98,0.16,41.81,62.23,19.79,114.38,158.95,10.77,22.06,60
Mumbai,19.0785451,72.878176,2025-01-19 12:15:43,5,1054.76,0.35,27.76,220.3,45.78,214.01,260.6,9.12,30.03,39
Chennai,13.0836939,80.270186,2025-01-19 12:15:43,4,447.27,0.05,5.74,94.41,4.35,61.52,71.85,0.64,26.71,82
Kolkata,22.5414185,88.35769124388872,2025-01-19 12:15:44,5,1161.58,0.06,33.93,114.44,26.94,150.25,195.63,23.56,23.96,43
Bengaluru,12.9767936,77.590082,2025-01-19 12:15:44,2,467.3,0.17,12.68,63.66,3.13,7.65,8.38,1.71,23.21,80
Ahmedabad,23.0216238,72.5797068,2025-01-19 12:15:44,5,894.55,0.68,39.07,143.05,61.99,149.69,162.62,10.89,29.04,34
Lucknow,26.8381,80.9346001,2025-01-19 12:15:45,5,614.17,0.05,7.88,130.18,22.65,162.29,174.71,4.5,20.01,52
Hyderabad,17.360589,78.4740613,2025-01-19 12:15:45,5,607.49,0.18,12.85,145.91,25.99,114.54,122.1,2.15,29.19,28
Jaipur,26.9154576,75.8189817,2025-01-19 12:15:45,5,934.6,0.37,27.42,104.43,17.64,97.56,112.79,15.58,22.6,60
Patna,25.6093239,85.1235252,2025-01-19 12:15:45,5,801.09,0.03,10.63,107.29,8.58,146.21,159.18,8.61,19.97,49
Delhi,28.6517178,77.2219388,2025-01-19 13:11:51,5,1321.79,0,48.67,46.49,19.79,124.72,174.3,10.64,20.06,73
Mumbai,19.0785451,72.878176,2025-01-19 13:11:51,5,834.47,0.02,20.91,183.11,38.15,186.61,217.06,6.08,29.03,42
Chennai,13.0836939,80.270186,2025-01-19 13:11:52,4,453.95,0,6.51,90.84,4.35,61.89,73.53,0.76,26.04,84
Kolkata,22.5414185,88.35769124388872,2025-01-19 13:11:52,5,1401.9,0,44.55,94.41,30.99,177.26,234.78,27.36,23.96,46
Bengaluru,12.9767936,77.590082,2025-01-19 13:11:52,1,514.03,0.03,17.99,53.64,3.79,8.57,9.67,2.25,20.59,89
Ahmedabad,23.0216238,72.5797068,2025-01-19 13:11:53,5,921.25,0.04,43.87,121.59,55.79,144.98,159.31,13.55,27.04,41
Lucknow,26.8381,80.9346001,2025-01-19 13:11:53,5,654.22,0,9,124.45,22.41,179.82,192.47,4.94,17.01,63
Hyderabad,17.360589,78.4740613,2025-01-19 13:11:53,5,767.71,0.01,22.96,125.89,29.8,117.63,126.15,5.13,27.19,36
Jaipur,26.9154576,75.8189817,2025-01-19 13:11:54,5,1161.58,0.01,38.73,81.54,18.36,108.6,127.32,19.51,21.6,64
Patna,25.6093239,85.1235252,2025-01-19 13:11:54,5,841.14,0,12.85,98.71,7.99,147.49,162.02,7.41,18.97,52
Delhi,28.6517178,77.2219388,2025-01-19 14:08:33,5,1495.36,0.02,54.84,33.98,20.03,148.27,208.91,10.77,18.06,77
Mumbai,19.0785451,72.878176,2025-01-19 14:08:33,5,794.41,0,16.79,161.65,29.56,175.05,201.11,6.27,28,44
Chennai,13.0836939,80.270186,2025-01-19 14:08:33,4,467.3,0,6.77,91.55,4.53,65.78,79.8,1.05,25.89,83
Kolkata,22.5414185,88.35769124388872,2025-01-19 14:08:33,5,1642.23,0,50.72,74.39,33.38,204.23,279.93,29.64,20.96,56
Bengaluru,12.9767936,77.590082,2025-01-19 14:08:34,2,574.11,0,22.62,44.35,5.01,10.26,12.09,3.07,20.59,90
Ahmedabad,23.0216238,72.5797068,2025-01-19 14:08:34,5,947.95,0,45.93,95.84,44.82,139.57,156.32,15.83,25.04,50
Lucknow,26.8381,80.9346001,2025-01-19 14:08:34,5,720.98,0,9.34,123.02,20.5,199.05,212.32,4.75,16.01,63
Hyderabad,17.360589,78.4740613,2025-01-19 14:08:34,5,947.95,0,30.5,104.43,32.9,125.89,136.07,9.37,24.19,46
Jaipur,26.9154576,75.8189817,2025-01-19 14:08:35,5,1441.96,0,48.67,59.37,18.36,125.25,148.61,21.28,18.6,77
Patna,25.6093239,85.1235252,2025-01-19 14:08:35,5,881.2,0,13.71,94.41,7.99,149.09,164.97,6.33,17.97,59
Delhi,28.6517178,77.2219388,2025-01-19 15:09:30,5,1642.23,0.05,56.89,26.11,18.6,172.2,243.51,9.88,18.06,77
Mumbai,19.0785451,72.878176,2025-01-19 15:09:30,5,774.38,0,14.05,153.07,25.27,168.99,194.4,6.27,28.03,42
Chennai,13.0836939,80.270186,2025-01-19 15:09:31,4,480.65,0,6.68,92.98,4.65,69.63,85.87,1.28,25.55,84
Kolkata,22.5414185,88.35769124388872,2025-01-19 15:09:31,5,1789.09,0,52.09,57.22,35.29,225.89,317.41,32.17,19.96,64
Bengaluru,12.9767936,77.590082,2025-01-19 15:09:32,2,594.14,0,23.31,39.7,5.6,11.46,13.99,3.45,20.59,90
Ahmedabad,23.0216238,72.5797068,2025-01-19 15:09:32,5,961.3,0,45.93,73.67,33.38,132.75,153.18,18.24,24.04,53
